"","id","crop_id","name","desc","stir"
"549","9167","Corn (grain)","9167: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\Corn grain with interseeded cover crops\corn grain w_interseeded rye; FC, disk, fld cult. z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, st. pt.<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>Sep 15 - Harvest, killing crop 50pct standing stubble, release cover crop<br/>",67.65
"550","9170","Corn (grain)","9170: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;FC, st pt, disk,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, st. pt.<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"551","9172","Corn (grain)","9172: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;FC, sweep, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, sweep shovel<br/>Apr 24 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"552","9174","Corn (grain)","9174: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NTafter rye cover NT z4","Oct 21 - Drill or airseeder, double disk<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 19 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",9.29
"553","9178","Corn (grain)","9178: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;SC, st pt, disk, z4","Nov 1 - Fert applic. surface broadcast<br/>Apr 24 - Chisel, st. pt.<br/>Apr 28 - Disk, tandem secondary op.<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, post emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",80.95
"554","9377","Corn (grain)","9377: managements\CMZ 04\a.Single Year/Single Crop Templates\MANURE\Manure spreader, liquid\corn grain; NT, Spring liquid manure, 5000 gal/20/ton z4","Apr 1 - Manure spreader, liquid<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 1 - Sprayer, post emergence<br/>Jun 7 - Fert applic. side-dress, liquid<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",3.33
"555","9393","Corn (grain)","9393: managements\CMZ 04\a.Single Year/Single Crop Templates\MANURE\Liq Injection LD 30 in.\corn grain;NT Winter manure liq inj low dist 30 in 2500gal/10/t z4","Jan 15 - Manure injector, liquid low disturb.30 inch<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Fert applic. side-dress, liquid<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.23
"556","9396","Corn (grain)","9396: managements\CMZ 04\a.Single Year/Single Crop Templates\MANURE\Liq Injection LD 30 in.\corn grain;NT Spring Manure, liquid Inj Low Dist 30 in, 5000 gal/20 tonz4","Apr 1 - Manure injector, liquid low disturb.30 inch<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 8 - Fert applic. side-dress, liquid<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.23
"557","9399","Corn (grain)","9399: managements\CMZ 04\a.Single Year/Single Crop Templates\MANURE\Liq Injection LD 30 in.\corn grain;NT Sping Manure, liquid Inj Low Dist 30 in, 7500 gal/30 tonz4","Apr 1 - Manure injector, liquid low disturb.30 inch<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Fert applic. side-dress, liquid<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.23
"558","9401","Corn (grain)","9401: managements\CMZ 04\a.Single Year/Single Crop Templates\MANURE\Liq Injection LD 30 in.\corn grain;NT Fall Manure, liquid Inj Low Dist 30 in, 5000 gal/20 tonz4","Oct 25 - Manure injector, liquid low disturb.30 inch<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Fert applic. side-dress, liquid<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.23
"559","9414","Corn (grain)","9414: managements\CMZ 04\a.Single Year/Single Crop Templates\MANURE\Manure spreader, slurry\corn grain; NT, Fall liquid slurry manure, 5000 gal/20/ton z4","Oct 25 - Manure spreader, slurry<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 1 - Sprayer, post emergence<br/>Jun 7 - Fert applic. side-dress, liquid<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",3.33
"560","9538","Corn (grain)","9538: managements\CMZ 05\a.Single Year\Single Crop Templates\corn; grain\30 in irrigated\corn grain;SC, st pt, disk, fcult, z5","Apr 20 -- Chisel, st. pt. <br/>Apr 25 -- Disk, tandem secondary op.<br/>Apr 30 -- Cultivator, field 6-12 in sweeps<br/>May 1 -- planter, double disk opnr <br/>Oct 5 -- Harvest, killing crop 50pct standing stubble",142.5
"561","9561","Corn (grain)","9561: managements\CMZ 05\a.Single Year/Single Crop Templates\corn; grain\30 in non-irrigated\corn grain;Sdisk, fcult, z5","Apr 15 - Disk, tandem secondary op.<br/>Apr 24 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr with starter fertilizer<br/>Jun 15 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 50pct standing stubble<br/>",62.05
"562","9563","Corn (grain)","9563: managements\CMZ 05\a.Single Year/Single Crop Templates\corn; grain\30 in non-irrigated\corn grain;ST, z5","Apr 1 - Sprayer, kill crop<br/>Apr 1 - Fert. applic., strip-till 30 in<br/>May 1 - Planter, strip till<br/>Jun 15 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 50pct standing stubble<br/>",5.84
"563","9575","Corn (grain)","9575: managements\CMZ 05\a.Single Year/Single Crop Templates\corn; grain\30 in non-irrigated\corn grain;NT,anhyd, z5","Apr 1 - Fert. applic. anhyd knife 30 in<br/>Apr 1 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr with starter fertilizer<br/>Jun 15 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 50pct standing stubble<br/>",6.3
"564","9631","Corn (grain)","9631: managements\CMZ 10\a.Single Year/Single Crop Templates\Corn grain, after high residue crop, spring, strip till, Z10","Oct 1 - Bale straw or residue<br/>Apr 18 - Sprayer, post emergence<br/>Apr 20 - Planter, double disk opnr<br/>Apr 20 - Subsoiler, in row strip conditioner<br/>May 20 - Sprayer, post emergence<br/>Jun 15 - Sprayer, post emergence<br/>Sep 28 - Harvest, killing crop 70pct standing stubble<br/>",17.45
"565","9633","Corn (grain)","9633: managements\CMZ 10\a.Single Year/Single Crop Templates\Corn, grain; conv, fplow, Z10","Oct 1 - Plow, moldboard<br/>Oct 5 - Disk, tandem secondary op.<br/>Apr 18 - Fert applic. surface broadcast<br/>Apr 19 - Cultipacker, roller<br/>Apr 20 - Planter, double disk opnr<br/>May 20 - Sprayer, post emergence<br/>Jun 1 - Ripper, intra row and furrow diker<br/>Sep 28 - Harvest, killing crop 70pct standing stubble<br/>",194.62
"566","9648","Corn (grain)","9648: managements\CMZ 11\a.Single Year/Single Crop Templates\Corn, grain, NT, Z11","Feb 15 - Begin weed growth<br/>Apr 25 - Sprayer, post emergence<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 20 - Sprayer, post emergence<br/>Jun 15 - Sprayer, post emergence<br/>Sep 30 - Harvest, killing crop 70pct standing stubble<br/>",3.04
"567","9659","Corn (grain)","9659: managements\CMZ 15\a.Single Year/Single Crop Templates\Corn\corn,grain; striptill, cmz15","Jan 20 - Fert. applic., strip-till 30 in<br/>Mar 15 - Sprayer, post emergence<br/>Apr 20 - Planter, strip till<br/>May 20 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",5.99
"568","9787","Corn (grain)","9787: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;Sfcult, z16","Apr 25 - Sprayer, pre-emergence<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>Apr 25 - Fert applic. surface broadcast<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",28.95
"569","9789","Corn (grain)","9789: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;ST z16","May 1 - Planter, strip till<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Sprayer, fungicide<br/>May 1 - Fert applic. surface broadcast<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.39
"570","9790","Corn (grain)","9790: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;SC, st pt, disk, z16","Apr 25 - Chisel, st. pt.<br/>Apr 25 - Sprayer, pre-emergence<br/>Apr 25 - Fert applic. surface broadcast<br/>Apr 30 - Disk, tandem secondary op.<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",80.95
"571","9791","Corn (grain)","9791: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;NT z16","May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Fert applic. surface broadcast<br/>May 1 - Sprayer, pre-emergence<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",2.95
"572","9792","Corn (grain)","9792: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, st pt, fcult,  z16","Nov 1 - Chisel, st. pt.<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 25 - Disk, tandem light finishing<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"573","9793","Corn (grain)","9793: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, st pt, disk,  z16","Nov 1 - Chisel, st. pt.<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 25 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"574","9794","Corn (grain)","9794: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, twist, disk,  z16","Nov 1 - Chisel, twisted shovel<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 25 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"575","9795","Corn (grain)","9795: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FP z16","Nov 1 - Plow, moldboard<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 25 - Disk, tandem light finishing<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",150.83
"576","9796","Corn (grain)","9796: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, sweep, disk, fcult,  z16","Nov 1 - Chisel, sweep shovel<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 25 - Disk, tandem light finishing<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"577","9798","Corn (grain)","9798: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;SC, st pt, disk, fcult, z16","Apr 20 - Chisel, st. pt.<br/>Apr 25 - Disk, tandem secondary op.<br/>Apr 25 - Sprayer, pre-emergence<br/>Apr 25 - Fert applic. surface broadcast<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",106.95
"578","9799","Corn (grain)","9799: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;SC, twist, fcult, z16","Apr 25 - Chisel, twisted shovel<br/>Apr 25 - Fert applic. surface broadcast<br/>Apr 25 - Sprayer, pre-emergence<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"579","9800","Corn (grain)","9800: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;SC, st pt, fcult, z16","Apr 25 - Chisel, st. pt.<br/>Apr 25 - Sprayer, pre-emergence<br/>Apr 25 - Fert applic. surface broadcast<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"580","9801","Corn (grain)","9801: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;Fdisk, fcult,  z16","Nov 1 - Disk, tandem light finishing<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",48.45
"581","9802","Corn (grain)","9802: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, st pt, fcult,  z16","Nov 1 - Chisel, st. pt.<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"582","9803","Corn (grain)","9803: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;SC, sweep, disk, z16","Apr 20 - Chisel, sweep shovel<br/>Apr 25 - Disk, tandem secondary op.<br/>Apr 25 - Sprayer, pre-emergence<br/>Apr 25 - Fert applic. surface broadcast<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",106.95
"583","9804","Corn (grain)","9804: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;NT w/Aerway, z16","Nov 1 - Aerator, field surface, ground driven 5 degree offset<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",14.65
"584","9806","Corn (grain)","9806: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;Sdisk, fcult, z16","Apr 25 - Disk, tandem secondary op.<br/>Apr 25 - Sprayer, pre-emergence<br/>Apr 25 - Fert applic. surface broadcast<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",61.45
"585","9807","Corn (grain)","9807: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, twist, disk, fcult,  z16","Nov 1 - Chisel, twisted shovel<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 25 - Disk, tandem light finishing<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"586","9808","Corn (grain)","9808: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;NT,anhyd, z16","Apr 20 - Fert. applic. anhyd knife 30 in<br/>Apr 20 - Sprayer, pre-emergence<br/>Apr 20 - Fert applic. surface broadcast<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.55
"587","9809","Corn (grain)","9809: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, sweep, disksecd. fcult,  z16test","Nov 1 - Chisel, sweep shovel<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 25 - Disk, tandem secondary op.<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",106.95
"588","9810","Corn (grain)","9810: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, sweep, fcult,  z16","Nov 1 - Chisel, sweep shovel<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"589","9811","Corn (grain)","9811: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;SC, twist, fcult, z16","Apr 20 - Sprayer, pre-emergence<br/>Apr 20 - Fert applic. surface broadcast<br/>Apr 20 - Chisel, twisted shovel<br/>Apr 25 - Disk, tandem secondary op.<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",106.95
"590","9812","Corn (grain)","9812: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, sweep, do all. fcult,  z16test","Nov 1 - Chisel, sweep shovel<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 25 - Do all<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",128.08
"591","9813","Corn (grain)","9813: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;NT Fall Strip Till, z16","Nov 1 - Fert. applic., strip-till 30 in<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>May 1 - Planter, strip till<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.9
"592","9816","Corn (grain)","9816: managements\CMZ 16\a.Single Year/Single Crop Templates\Corn Grain 30-36 In. Rows\corn grain;FC, sweep, do all w roller basket. fcult,  z16test","Nov 1 - Chisel, sweep shovel<br/>Apr 16 - Sprayer, pre-emergence<br/>Apr 16 - Fert applic. surface broadcast<br/>Apr 25 - Roller, residue incorporator<br/>Apr 25 - Do all<br/>Apr 30 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>Jul 1 - Sprayer, fungicide<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",129.64
